timestamp,label,cpu_percent,cpu_freq_mhz,mem_used_mb,mem_available_mb,mem_percent,swap_used_mb,swap_percent,cpu_temp_c,cpu_core_0,cpu_core_1,cpu_core_2,cpu_core_3
2026-05-12T17:27:14.013,idle,38.1,3100,4297.95,1914.27,76.6,3454.0,84.3,-1.0,61.0,17.0,57.6,17.0
2026-05-12T17:27:15.014,idle,49.7,3100,4301.43,1913.67,76.6,3454.0,84.3,-1.0,88.0,13.0,86.1,11.1
2026-05-12T17:27:16.016,idle,35.8,3100,4304.31,1913.74,76.6,3454.0,84.3,-1.0,60.0,12.2,57.6,13.0
2026-05-12T17:27:17.022,idle,31.5,3100,4292.31,1925.91,76.5,3454.0,84.3,-1.0,50.5,13.0,50.5,12.1
2026-05-12T17:27:18.025,idle,40.4,3100,4308.11,1909.79,76.7,3454.0,84.3,-1.0,73.0,10.0,69.3,9.0
2026-05-12T17:27:19.026,idle,29.9,3100,4306.5,1911.21,76.7,3454.0,84.3,-1.0,55.0,7.1,49.5,7.1
2026-05-12T17:27:20.030,idle,26.6,3100,4307.31,1911.36,76.7,3454.0,84.3,-1.0,48.5,8.0,44.0,6.0
2026-05-12T17:27:21.037,idle,34.9,3100,4281.66,1937.38,76.4,3454.0,84.3,-1.0,59.4,12.0,56.0,12.0
2026-05-12T17:27:22.075,idle,32.2,3100,4294.0,1933.68,76.4,3454.0,84.3,-1.0,55.3,9.7,54.8,9.6
2026-05-12T17:27:23.080,idle,35.4,3100,4284.28,1942.86,76.3,3454.0,84.3,-1.0,63.4,9.0,60.0,8.1
2026-05-12T17:27:24.082,idle,29.8,3100,4295.57,1932.16,76.4,3454.0,84.3,-1.0,50.5,9.1,50.5,9.1
2026-05-12T17:27:25.084,idle,28.0,3100,4298.3,1930.44,76.4,3454.0,84.3,-1.0,52.5,7.1,44.4,8.0
2026-05-12T17:27:26.087,idle,45.2,3100,4320.1,1912.19,76.7,3454.0,84.3,-1.0,76.0,17.0,74.0,13.3
2026-05-12T17:27:27.100,idle,48.3,3100,4327.97,1904.45,76.8,3454.0,84.3,-1.0,81.2,11.9,88.1,11.9
2026-05-12T17:27:28.104,idle,42.6,3100,4324.39,1909.44,76.7,3454.0,84.3,-1.0,76.0,8.1,79.2,6.9
2026-05-12T17:27:29.105,idle,37.9,3100,4324.13,1919.64,76.6,3454.0,84.3,-1.0,70.0,8.0,65.7,8.1
2026-05-12T17:27:30.109,idle,30.8,3100,4323.15,1922.97,76.5,3454.0,84.3,-1.0,55.0,7.1,53.0,8.0
2026-05-12T17:27:31.109,idle,48.4,3100,4338.61,1912.69,76.7,3454.0,84.3,-1.0,81.8,15.2,83.8,12.2
2026-05-12T17:27:32.113,idle,38.7,3100,4324.4,1926.22,76.5,3454.0,84.3,-1.0,70.0,9.0,66.3,9.0
2026-05-12T17:27:33.113,idle,27.8,3100,4310.17,1940.34,76.3,3454.0,84.3,-1.0,52.0,5.0,49.0,5.0
2026-05-12T17:27:34.114,idle,26.1,3100,4309.82,1941.1,76.3,3454.0,84.3,-1.0,46.5,8.2,41.8,8.1
2026-05-12T17:27:35.117,idle,27.2,3100,4309.1,1942.14,76.3,3454.0,84.3,-1.0,50.5,7.0,43.6,7.1
2026-05-12T17:27:36.121,idle,16.3,3100,4286.36,1964.91,76.0,3454.0,84.3,-1.0,30.3,6.0,23.2,5.9
2026-05-12T17:27:37.125,idle,11.1,3100,4253.38,1997.52,75.6,3454.0,84.3,-1.0,18.2,4.0,18.2,4.0
2026-05-12T17:27:38.129,idle,17.0,3100,4255.93,1995.28,75.6,3454.0,84.3,-1.0,31.0,6.9,25.3,5.0
2026-05-12T17:27:39.132,idle,7.3,3100,4243.38,2007.79,75.5,3454.0,84.3,-1.0,14.0,2.0,11.0,2.0
2026-05-12T17:27:40.132,idle,7.1,3100,4245.91,2005.62,75.5,3454.0,84.3,-1.0,13.1,2.0,11.1,2.0
2026-05-12T17:27:41.132,idle,6.0,3100,4236.58,2014.98,75.4,3454.0,84.3,-1.0,11.1,2.0,9.0,2.0
2026-05-12T17:27:42.136,idle,14.7,3100,4236.07,2015.66,75.4,3454.0,84.3,-1.0,25.0,7.0,22.0,5.0
2026-05-12T17:27:43.139,idle,30.2,3100,4241.22,2010.54,75.5,3454.0,84.3,-1.0,55.6,8.1,50.0,7.1
2026-05-12T17:27:44.143,idle,23.0,3100,4239.01,2013.29,75.4,3454.0,84.3,-1.0,42.6,6.0,37.4,6.0
2026-05-12T17:27:45.144,idle,25.5,3100,4235.3,2016.93,75.4,3454.0,84.3,-1.0,46.5,8.1,40.4,7.1
2026-05-12T17:27:46.149,idle,22.2,3100,4236.5,2015.68,75.4,3454.0,84.3,-1.0,38.0,7.0,38.0,5.9
2026-05-12T17:27:47.153,idle,10.3,3100,4235.56,2016.34,75.4,3454.0,84.3,-1.0,20.0,4.0,15.2,2.0
2026-05-12T17:27:48.153,idle,4.0,3100,4234.84,2016.88,75.4,3454.0,84.3,-1.0,7.1,1.0,7.0,1.0
2026-05-12T17:27:49.156,idle,5.5,3100,4234.78,2017.08,75.4,3454.0,84.3,-1.0,12.0,1.0,7.0,2.0
2026-05-12T17:27:50.160,idle,4.2,3100,4230.71,2021.36,75.3,3454.0,84.3,-1.0,8.0,2.0,6.0,1.0
2026-05-12T17:27:51.165,idle,3.3,3100,4193.01,2059.13,74.9,3454.0,84.3,-1.0,8.0,0.0,4.1,1.0
2026-05-12T17:27:52.165,idle,15.0,3100,4204.73,2047.34,75.0,3454.0,84.3,-1.0,22.2,10.0,19.0,9.0
2026-05-12T17:27:53.166,idle,6.0,3100,4196.24,2055.12,74.9,3454.0,84.3,-1.0,10.1,2.0,10.9,1.0
2026-05-12T17:27:54.171,idle,3.0,3100,4196.34,2055.27,74.9,3454.0,84.3,-1.0,6.0,0.0,5.1,1.0
2026-05-12T17:27:55.173,idle,4.5,3100,4196.36,2055.61,74.9,3454.0,84.3,-1.0,8.1,2.0,7.0,1.0
2026-05-12T17:27:56.177,idle,8.0,3100,4196.53,2055.41,74.9,3454.0,84.3,-1.0,14.0,3.0,12.1,3.0
2026-05-12T17:27:57.182,idle,4.5,3100,4191.73,2060.4,74.8,3454.0,84.3,-1.0,8.9,1.0,7.0,1.0
2026-05-12T17:27:58.187,idle,8.2,3100,4215.47,2036.47,75.1,3454.0,84.3,-1.0,16.0,3.0,12.1,2.0
2026-05-12T17:27:59.192,idle,7.0,3100,4210.12,2041.65,75.1,3454.0,84.3,-1.0,12.1,2.0,9.0,5.0
2026-05-12T17:28:00.197,idle,37.2,3100,4234.05,2018.04,75.4,3454.0,84.3,-1.0,63.4,13.0,61.0,11.1
2026-05-12T17:28:01.199,idle,31.7,3100,4244.34,2007.59,75.5,3454.0,84.3,-1.0,55.6,10.1,52.5,8.1
2026-05-12T17:28:02.200,idle,25.7,3100,4260.25,1992.05,75.7,3454.0,84.3,-1.0,47.5,8.0,39.8,8.0
2026-05-12T17:28:03.205,idle,18.1,3100,4262.05,1990.3,75.7,3454.0,84.3,-1.0,33.0,4.0,31.0,4.0
2026-05-12T17:28:04.206,idle,25.1,3100,4268.87,1983.09,75.8,3454.0,84.3,-1.0,45.5,8.0,40.4,7.0
2026-05-12T17:28:05.210,idle,34.6,3100,4267.25,1984.63,75.8,3454.0,84.3,-1.0,64.0,7.1,61.0,6.0
2026-05-12T17:28:06.211,idle,25.2,3100,4282.47,1969.57,76.0,3454.0,84.3,-1.0,44.4,7.1,42.0,7.1
2026-05-12T17:28:07.215,idle,28.6,3100,4282.85,1969.05,76.0,3454.0,84.3,-1.0,52.0,9.1,45.0,8.1
2026-05-12T17:28:08.220,idle,18.0,3100,4282.23,1970.17,76.0,3454.0,84.3,-1.0,31.0,5.0,31.0,5.0
2026-05-12T17:28:09.225,idle,15.1,3100,4282.4,1969.55,76.0,3454.0,84.3,-1.0,29.0,5.0,22.4,4.0
2026-05-12T17:28:10.228,idle,26.2,3100,4316.2,1935.64,76.4,3454.0,84.3,-1.0,46.0,8.1,41.6,9.0
2026-05-12T17:28:11.229,idle,15.1,3100,4319.57,1933.33,76.4,3454.0,84.3,-1.0,28.3,4.0,25.3,3.0
2026-05-12T17:28:12.232,idle,5.8,3100,4265.71,1987.73,75.7,3454.0,84.3,-1.0,12.1,2.0,8.1,1.0
2026-05-12T17:28:13.233,idle,32.0,3100,4278.82,1974.82,75.9,3454.0,84.3,-1.0,57.0,8.1,53.0,9.9
2026-05-12T17:28:14.237,idle,24.8,3100,4277.42,1976.02,75.9,3454.0,84.3,-1.0,47.5,6.1,41.4,4.1
2026-05-12T17:28:15.239,idle,15.2,3100,4273.77,1979.75,75.8,3454.0,84.3,-1.0,28.0,5.0,23.0,5.0
2026-05-12T17:28:16.241,idle,66.9,3100,4293.15,1964.36,76.0,3454.0,84.3,-1.0,88.0,48.5,84.0,47.0
2026-05-12T17:28:17.246,idle,37.8,3100,4293.8,1964.49,76.0,3454.0,84.3,-1.0,58.6,17.8,55.0,20.0
2026-05-12T17:28:18.249,idle,15.4,3100,4289.51,1968.03,76.0,3454.0,84.3,-1.0,29.0,4.1,24.2,4.0
2026-05-12T17:28:19.249,idle,27.9,3100,4289.98,1968.2,76.0,3454.0,84.3,-1.0,51.0,9.0,44.4,7.1
2026-05-12T17:28:20.253,idle,16.3,3100,4283.51,1973.5,75.9,3454.0,84.3,-1.0,32.0,4.0,26.0,3.0
2026-05-12T17:28:21.257,idle,5.2,3100,4246.78,2009.59,75.5,3454.0,84.3,-1.0,10.0,2.0,8.0,1.0
2026-05-12T17:28:22.261,idle,7.0,3100,4239.07,2017.59,75.4,3454.0,84.3,-1.0,12.1,2.0,12.0,2.0
2026-05-12T17:28:23.338,idle,24.7,3100,4251.49,2006.14,75.5,3454.0,84.3,-1.0,44.4,7.5,40.2,6.5
2026-05-12T17:28:24.342,idle,20.6,3100,4265.07,1991.86,75.7,3454.0,84.3,-1.0,41.4,3.0,35.0,3.0
2026-05-12T17:28:25.346,idle,10.8,3100,4266.11,1991.27,75.7,3454.0,84.3,-1.0,22.0,4.0,14.1,3.0
2026-05-12T17:28:26.351,idle,20.6,3100,4280.13,1977.85,75.9,3454.0,84.3,-1.0,37.0,6.0,33.0,6.1
2026-05-12T17:28:27.356,idle,26.1,3100,4288.26,1969.08,76.0,3454.0,84.3,-1.0,44.4,8.0,45.5,7.0
2026-05-12T17:28:28.359,idle,30.5,3100,4280.86,1976.4,75.9,3454.0,84.3,-1.0,54.5,8.2,50.5,8.0
2026-05-12T17:28:29.364,idle,21.9,3100,4279.9,1977.11,75.9,3454.0,84.3,-1.0,39.0,8.0,33.3,7.1
2026-05-12T17:28:30.410,idle,20.0,3100,4275.8,1981.29,75.8,3454.0,84.3,-1.0,37.3,4.8,33.7,4.8
2026-05-12T17:28:31.411,idle,14.6,3100,4274.92,1982.41,75.8,3454.0,84.3,-1.0,27.0,4.0,25.3,2.0
2026-05-12T17:28:32.411,idle,7.8,3100,4263.64,1993.39,75.7,3454.0,84.3,-1.0,14.0,3.0,11.0,3.0
2026-05-12T17:28:33.416,idle,7.8,3100,4270.7,1986.37,75.8,3454.0,84.3,-1.0,13.1,3.0,12.1,3.0
2026-05-12T17:28:34.417,idle,31.5,3100,4264.12,1993.18,75.7,3454.0,84.3,-1.0,56.0,10.1,50.5,9.1
2026-05-12T17:28:35.422,idle,16.2,3100,4250.16,2007.09,75.5,3454.0,84.3,-1.0,31.0,4.0,25.7,4.0
2026-05-12T17:28:36.425,idle,37.4,3100,4322.84,1939.07,76.3,3454.0,84.3,-1.0,52.0,25.5,46.9,25.3
2026-05-12T17:28:37.427,idle,10.8,3100,4327.61,1944.05,76.3,3454.0,84.3,-1.0,16.8,7.0,14.1,5.1
2026-05-12T17:28:38.431,idle,24.8,3100,4369.62,1902.01,76.8,3454.0,84.3,-1.0,38.8,13.0,35.6,12.0
2026-05-12T17:28:39.436,idle,22.6,3100,4330.68,1933.95,76.4,3454.0,84.3,-1.0,40.0,10.1,32.3,8.0
2026-05-12T17:28:40.438,idle,16.3,3100,4333.27,1929.97,76.4,3454.0,84.3,-1.0,31.0,6.0,23.0,5.1
2026-05-12T17:28:41.442,idle,4.3,3100,4299.84,1963.57,76.0,3454.0,84.3,-1.0,9.0,2.0,5.1,1.0
2026-05-12T17:28:42.448,idle,25.1,3100,4366.77,1894.04,76.9,3454.0,84.3,-1.0,40.4,11.2,37.0,11.9
2026-05-12T17:28:43.462,idle,25.3,3100,4312.96,1945.97,76.2,3454.0,84.3,-1.0,42.2,12.7,37.0,9.1
2026-05-12T17:28:44.466,idle,33.0,3100,4345.16,1894.77,76.9,3454.0,84.3,-1.0,52.0,18.2,46.0,16.0
2026-05-12T17:28:45.466,idle,12.6,3100,4347.12,1893.01,76.9,3454.0,84.3,-1.0,23.2,5.0,18.2,4.0
2026-05-12T17:28:46.468,idle,14.3,3100,4347.19,1892.47,76.9,3454.0,84.3,-1.0,29.0,6.1,19.2,3.0
2026-05-12T17:28:47.468,idle,16.4,3100,4344.52,1893.18,76.9,3454.0,84.3,-1.0,31.3,7.1,23.0,5.0
2026-05-12T17:28:48.487,idle,20.5,3100,4339.33,1898.86,76.8,3454.0,84.3,-1.0,38.6,9.8,26.3,6.9
2026-05-12T17:28:49.490,idle,41.0,3100,4306.25,1927.57,76.5,3454.0,84.3,-1.0,71.0,13.1,67.0,12.1
2026-05-12T17:28:50.490,idle,19.6,3100,4300.25,1933.26,76.4,3454.0,84.3,-1.0,36.4,6.1,29.3,7.0
2026-05-12T17:28:51.494,idle,19.1,3100,4300.93,1931.56,76.4,3454.0,84.3,-1.0,35.4,8.0,26.7,6.1
2026-05-12T17:28:52.498,idle,22.5,3100,4285.0,1947.93,76.2,3454.0,84.3,-1.0,35.4,10.1,35.7,9.0
2026-05-12T17:28:53.501,idle,31.8,3100,4163.85,2091.02,74.5,3454.0,84.3,-1.0,52.0,15.0,45.5,14.9
2026-05-12T17:28:54.505,idle,24.9,3100,4150.18,2103.91,74.3,3454.0,84.3,-1.0,45.5,10.0,36.4,7.1
2026-05-12T17:28:55.508,idle,17.4,3100,4149.42,2105.07,74.3,3454.0,84.3,-1.0,32.3,5.1,26.3,6.0
2026-05-12T17:28:56.512,idle,15.2,3100,4149.15,2104.97,74.3,3454.0,84.3,-1.0,29.0,4.0,25.0,3.0
2026-05-12T17:28:57.517,idle,25.4,3100,4157.96,2096.88,74.4,3454.0,84.3,-1.0,49.0,6.1,40.4,6.1
2026-05-12T17:28:58.518,idle,24.7,3100,4167.38,2086.84,74.5,3454.0,84.3,-1.0,44.4,8.1,38.0,8.1
2026-05-12T17:28:59.522,idle,35.8,3100,4165.64,2089.3,74.5,3454.0,84.3,-1.0,62.0,11.1,58.0,12.0
2026-05-12T17:29:00.525,idle,27.0,3100,4176.83,2077.59,74.6,3454.0,84.3,-1.0,54.5,7.9,41.0,5.0
2026-05-12T17:29:01.526,idle,39.1,3100,4213.27,2042.38,75.1,3454.0,84.3,-1.0,69.0,15.3,57.6,14.1
2026-05-12T17:29:02.531,idle,27.5,3100,4228.62,2026.68,75.3,3454.0,84.3,-1.0,61.0,7.9,36.4,5.0
2026-05-12T17:29:03.533,idle,26.6,3100,4206.05,2049.59,75.0,3454.0,84.3,-1.0,56.0,5.0,40.4,5.0
2026-05-12T17:29:04.534,idle,40.4,3100,4310.69,1941.99,76.3,3454.0,84.3,-1.0,64.3,22.2,56.0,19.2
2026-05-12T17:29:05.539,idle,21.2,3100,4329.98,1922.18,76.5,3454.0,84.3,-1.0,31.0,12.0,29.0,13.0
2026-05-12T17:29:06.541,idle,10.3,3100,4324.58,1928.16,76.5,3454.0,84.3,-1.0,17.0,5.1,14.1,5.0
2026-05-12T17:29:07.545,idle,13.4,3100,4329.66,1923.19,76.5,3454.0,84.3,-1.0,22.4,7.0,19.0,5.1
2026-05-12T17:29:08.546,idle,12.1,3100,4329.98,1922.68,76.5,3454.0,84.3,-1.0,19.0,5.0,18.4,6.0
2026-05-12T17:29:09.551,idle,10.3,3100,4327.95,1924.92,76.5,3454.0,84.3,-1.0,16.0,6.0,15.0,4.0
2026-05-12T17:29:10.555,idle,28.6,3100,4294.36,1958.91,76.1,3454.0,84.3,-1.0,41.4,16.2,42.0,14.9
2026-05-12T17:29:11.560,idle,33.1,3100,4323.26,1923.32,76.5,3454.0,84.3,-1.0,48.0,21.2,43.4,20.2
2026-05-12T17:29:12.562,idle,51.1,3100,4314.44,1884.22,77.0,3454.0,84.3,-1.0,64.6,39.0,62.6,37.8
2026-05-12T17:29:13.563,idle,15.1,3100,4308.4,1890.68,76.9,3454.0,84.3,-1.0,25.3,6.1,21.0,8.0
2026-05-12T17:29:14.567,idle,9.4,3100,4308.44,1890.76,76.9,3454.0,84.3,-1.0,14.1,5.1,13.3,5.1
2026-05-12T17:29:15.569,idle,20.7,3100,4310.86,1888.43,76.9,3454.0,84.3,-1.0,34.0,11.0,28.7,9.1
2026-05-12T17:29:16.573,idle,22.3,3100,4307.61,1891.68,76.9,3454.0,84.3,-1.0,39.4,8.2,33.3,8.1
2026-05-12T17:29:17.576,idle,13.6,3100,4228.46,1959.7,76.1,3454.0,84.3,-1.0,22.2,8.0,17.3,7.0
2026-05-12T17:29:18.580,idle,16.1,3100,4219.15,1969.07,76.0,3454.0,84.3,-1.0,28.0,7.1,22.2,7.0
2026-05-12T17:29:19.582,idle,23.1,3100,4216.7,1971.51,75.9,3454.0,84.3,-1.0,38.4,12.0,32.0,10.1
2026-05-12T17:29:20.584,idle,12.8,3100,4218.04,1970.26,75.9,3454.0,84.3,-1.0,23.0,6.1,17.2,5.1
2026-05-12T17:29:21.585,idle,11.1,3100,4218.42,1969.77,76.0,3454.0,84.3,-1.0,18.4,6.0,16.2,4.0
2026-05-12T17:29:22.585,idle,10.3,3100,4217.97,1970.14,76.0,3454.0,84.3,-1.0,17.2,6.0,13.1,5.0
2026-05-12T17:29:23.587,idle,11.8,3100,4207.95,1979.56,75.8,3454.0,84.3,-1.0,21.0,5.1,17.0,4.0
2026-05-12T17:29:24.591,idle,11.9,3100,4208.0,1980.06,75.8,3454.0,84.3,-1.0,20.2,5.1,17.3,5.0
2026-05-12T17:29:25.596,idle,13.0,3100,4208.15,1980.49,75.8,3454.0,84.3,-1.0,21.0,6.0,20.0,5.1
2026-05-12T17:29:26.601,idle,11.0,3100,4208.23,1980.15,75.8,3454.0,84.3,-1.0,17.2,6.0,15.0,5.9
2026-05-12T17:29:27.602,idle,10.6,3100,4208.42,1979.63,75.8,3454.0,84.3,-1.0,16.2,6.0,15.2,5.0
2026-05-12T17:29:28.606,idle,11.4,3100,4208.79,1979.91,75.8,3454.0,84.3,-1.0,19.2,5.1,16.2,5.1
2026-05-12T17:29:29.609,idle,12.0,3100,4209.26,1979.63,75.8,3454.0,84.3,-1.0,20.0,6.0,17.0,5.0
2026-05-12T17:29:30.609,idle,11.8,3100,4209.32,1978.99,75.8,3454.0,84.3,-1.0,20.2,7.0,16.2,4.0
2026-05-12T17:29:31.613,idle,10.3,3100,4209.58,1978.92,75.8,3454.0,84.3,-1.0,18.2,4.0,14.0,5.0
2026-05-12T17:29:32.613,idle,8.6,3100,4209.0,1979.98,75.8,3454.0,84.3,-1.0,16.0,4.0,11.2,3.1
2026-05-12T17:29:33.614,idle,11.3,3100,4209.16,1979.53,75.8,3454.0,84.3,-1.0,21.2,5.0,15.0,4.0
2026-05-12T17:29:34.614,idle,11.1,3100,4210.47,1978.16,75.9,3454.0,84.3,-1.0,20.2,4.0,15.3,5.0
2026-05-12T17:29:35.617,idle,15.0,3100,4211.09,1977.81,75.9,3454.0,84.3,-1.0,23.2,8.0,22.0,7.0
2026-05-12T17:29:36.618,idle,10.4,3100,4225.34,1969.59,76.0,3454.0,84.3,-1.0,15.2,6.1,16.2,4.0
2026-05-12T17:29:37.621,idle,16.0,3100,4225.57,1969.17,76.0,3454.0,84.3,-1.0,27.0,6.0,24.0,7.0
2026-05-12T17:29:38.624,idle,15.6,3100,4225.12,1970.0,76.0,3454.0,84.3,-1.0,29.0,6.0,22.2,5.1
2026-05-12T17:29:39.626,idle,11.9,3100,4225.29,1970.05,76.0,3454.0,84.3,-1.0,23.5,5.0,15.2,4.0
2026-05-12T17:29:40.631,idle,14.5,3100,4225.49,1969.21,76.0,3454.0,84.3,-1.0,26.0,5.1,21.2,5.9
2026-05-12T17:29:41.635,idle,9.0,3100,4225.54,1969.64,76.0,3454.0,84.3,-1.0,15.0,4.0,12.9,4.0
2026-05-12T17:29:42.635,idle,9.1,3100,4225.86,1969.66,76.0,3454.0,84.3,-1.0,15.3,5.1,11.1,5.0
2026-05-12T17:29:43.636,idle,11.6,3100,4225.49,1969.91,76.0,3454.0,84.3,-1.0,19.0,6.0,17.2,4.0
2026-05-12T17:29:44.636,idle,10.6,3100,4225.78,1969.57,76.0,3454.0,84.3,-1.0,18.0,4.0,15.2,5.0
2026-05-12T17:29:45.637,idle,11.4,3100,4225.87,1969.76,76.0,3454.0,84.3,-1.0,18.2,5.1,18.4,4.0
2026-05-12T17:29:46.637,idle,10.3,3100,4225.89,1969.68,76.0,3454.0,84.3,-1.0,16.3,6.0,15.0,4.0
2026-05-12T17:29:47.642,idle,8.3,3100,4226.33,1968.73,76.0,3454.0,84.3,-1.0,14.0,3.0,12.1,4.0
2026-05-12T17:29:48.647,idle,11.3,3100,4226.21,1969.57,76.0,3454.0,84.3,-1.0,18.2,5.0,18.0,4.0
2026-05-12T17:29:49.647,idle,13.8,3100,4226.66,1968.7,76.0,3454.0,84.3,-1.0,22.2,6.0,20.2,7.0
2026-05-12T17:29:50.647,idle,12.7,3100,4226.24,1968.92,76.0,3454.0,84.3,-1.0,23.5,6.1,16.3,5.1
2026-05-12T17:29:51.650,idle,15.3,3100,4240.49,1970.57,75.9,3454.0,84.3,-1.0,23.0,10.0,20.0,8.1
2026-05-12T17:29:52.654,idle,10.7,3100,4240.43,1971.08,75.9,3454.0,84.3,-1.0,19.0,5.0,13.1,5.9
2026-05-12T17:29:53.659,idle,14.5,3100,4239.68,1971.75,75.9,3454.0,84.3,-1.0,26.0,7.0,20.0,5.1
2026-05-12T17:29:54.663,idle,35.0,3100,4334.36,1859.85,77.3,3454.0,84.3,-1.0,58.6,15.3,50.0,16.0
2026-05-12T17:29:55.668,idle,31.7,3100,4337.66,1856.23,77.3,3454.0,84.3,-1.0,61.0,7.0,53.1,6.0
2026-05-12T17:29:56.668,idle,20.6,3100,4341.27,1853.28,77.4,3454.0,84.3,-1.0,39.0,7.0,30.0,6.1
2026-05-12T17:29:57.668,idle,6.8,3100,4340.79,1853.34,77.4,3454.0,84.3,-1.0,13.1,2.0,10.1,2.0
2026-05-12T17:29:58.670,idle,13.1,3100,4318.75,1876.06,77.1,3454.0,84.3,-1.0,22.2,9.0,17.2,4.0
2026-05-12T17:29:59.674,idle,29.9,3100,4308.98,1885.26,77.0,3454.0,84.3,-1.0,60.4,8.0,45.1,8.9
2026-05-12T17:30:00.677,idle,24.7,3100,4227.39,1967.09,76.0,3454.0,84.3,-1.0,43.9,10.0,37.5,8.2
2026-05-12T17:30:01.680,idle,19.5,3100,4239.53,1954.85,76.1,3454.0,84.3,-1.0,34.0,7.1,29.7,7.0
2026-05-12T17:30:02.685,idle,24.5,3100,4234.86,1959.18,76.1,3454.0,84.3,-1.0,44.0,8.0,37.0,9.0
2026-05-12T17:30:03.686,idle,25.3,3100,4242.86,1949.64,76.2,3422.0,83.5,-1.0,41.4,12.1,36.4,11.1
2026-05-12T17:30:04.688,idle,21.1,3100,4246.95,1944.81,76.3,3422.0,83.5,-1.0,37.0,9.0,29.3,9.1
2026-05-12T17:30:05.690,idle,19.9,3100,4236.41,1954.29,76.1,3422.0,83.5,-1.0,34.3,8.1,29.3,8.0
2026-05-12T17:30:06.692,idle,17.1,3100,4237.39,1960.41,76.1,3422.0,83.5,-1.0,32.3,7.0,25.3,4.0
2026-05-12T17:30:07.697,idle,35.4,3100,4236.39,1959.63,76.1,3422.0,83.5,-1.0,57.4,18.0,48.5,17.2
2026-05-12T17:30:08.700,idle,35.0,3100,4230.91,1957.63,76.1,3422.0,83.5,-1.0,56.6,18.0,50.0,15.8
2026-05-12T17:30:09.701,idle,31.6,3100,4216.62,1968.43,76.0,3422.0,83.5,-1.0,50.0,14.1,54.5,7.1
2026-05-12T17:30:10.702,idle,46.4,3100,4201.03,1947.41,76.2,3390.0,82.8,-1.0,60.0,33.0,65.0,27.7
2026-05-12T17:30:11.703,idle,38.7,3100,4197.26,1949.82,76.2,3390.0,82.8,-1.0,60.0,17.2,58.0,19.2
2026-05-12T17:30:12.707,idle,36.0,3100,4197.09,1949.91,76.2,3390.0,82.8,-1.0,62.0,15.8,51.5,15.0
2026-05-12T17:30:13.709,idle,37.4,3100,4195.67,1950.17,76.2,3390.0,82.8,-1.0,51.5,17.2,60.0,20.8
2026-05-12T17:30:14.714,idle,32.9,3100,4196.1,1949.56,76.2,3390.0,82.8,-1.0,57.6,10.0,54.0,10.1
2026-05-12T17:30:15.715,idle,30.4,3100,4190.62,1954.66,76.1,3390.0,82.8,-1.0,55.0,7.0,52.5,7.0
2026-05-12T17:30:16.718,idle,41.0,3100,4191.58,1953.5,76.2,3390.0,82.8,-1.0,56.6,23.0,61.6,23.0
2026-05-12T17:30:17.722,idle,28.4,3100,4190.11,1955.21,76.1,3390.0,82.8,-1.0,48.5,7.0,51.0,7.0
2026-05-12T17:30:18.726,idle,29.6,3100,4190.39,1954.71,76.1,3390.0,82.8,-1.0,48.0,5.1,56.0,9.0
2026-05-12T17:30:19.727,idle,28.8,3100,4190.76,1954.71,76.1,3390.0,82.8,-1.0,46.0,7.9,56.4,5.0
2026-05-12T17:30:20.728,idle,40.7,3100,4199.22,1945.32,76.3,3390.0,82.8,-1.0,63.6,19.2,61.0,18.4
2026-05-12T17:30:21.729,idle,43.1,3100,4205.45,1935.73,76.4,3390.0,82.8,-1.0,63.0,22.0,66.7,21.0
2026-05-12T17:30:22.733,idle,32.1,3100,4216.08,1925.04,76.5,3390.0,82.8,-1.0,52.5,10.1,55.6,10.0
2026-05-12T17:30:23.737,idle,40.0,3100,4222.18,1911.66,76.7,3390.0,82.8,-1.0,57.0,22.8,59.4,20.8
2026-05-12T17:30:24.738,idle,36.2,3100,4222.67,1911.96,76.7,3390.0,82.8,-1.0,58.6,16.2,53.5,16.2
2026-05-12T17:30:25.742,idle,36.2,3100,4220.99,1913.19,76.6,3390.0,82.8,-1.0,64.0,15.0,51.0,15.0
2026-05-12T17:30:26.745,idle,28.7,3100,4219.02,1915.71,76.6,3390.0,82.8,-1.0,47.5,9.0,50.5,8.0
2026-05-12T17:30:27.747,idle,28.5,3100,4215.75,1918.84,76.6,3390.0,82.8,-1.0,42.0,6.0,60.0,6.0
2026-05-12T17:30:28.747,idle,46.1,3100,4208.5,1926.54,76.5,3390.0,82.8,-1.0,79.8,17.0,73.0,15.0
2026-05-12T17:30:29.749,idle,32.6,3100,4208.96,1926.52,76.5,3390.0,82.8,-1.0,56.0,11.1,53.0,10.0
2026-05-12T17:30:30.750,idle,39.7,3100,4210.09,1924.92,76.5,3390.0,82.8,-1.0,58.0,20.2,60.6,20.0
2026-05-12T17:30:31.751,idle,34.3,3100,4214.07,1921.68,76.5,3390.0,82.8,-1.0,51.5,15.8,57.0,13.0
2026-05-12T17:30:32.751,idle,31.0,3100,4210.03,1925.5,76.5,3390.0,82.8,-1.0,53.1,8.1,50.5,12.1
2026-05-12T17:30:33.751,idle,37.1,3100,4208.7,1928.95,76.5,3390.0,82.8,-1.0,60.4,17.0,56.6,14.1
2026-05-12T17:30:34.754,idle,35.7,3100,4209.28,1928.79,76.5,3390.0,82.8,-1.0,56.0,15.0,57.0,14.9
